央视频道,#genre#
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
乌兰察布新闻,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
l.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
海峡卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8570/.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
珠江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
农林卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000060/index.m3u8
厦门卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山东教育卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
第一卫视,http://play2.one-tv.com/live/onetv.m3u8
第一卫视,https://stream1.freetv.fun/f7a332b0de0639d5df6a1b85d75af796f60f3fac597b1874c33f22829d7ff212.m3u8

其它频道,#genre#
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.13.174.159:20443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.186:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://171.13.174.159:20443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.13.174.159:20443/tsfile/live/0017_23.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.204.12.100:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
国学,http://171.13.174.159:20443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://171.13.174.159:20443/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://171.13.174.159:20443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.186:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.186:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.186:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://171.13.174.159:20443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://171.13.174.159:20443/tsfile/live/0017_12.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.13.174.159:20443/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.13.174.159:20443/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://171.13.174.159:20443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
